league_id,team_id,min_year,max_year,team_name
0,1610612737,1949,2018,ATL
0,1610612738,1946,2018,BOS
0,1610612739,1970,2018,CLE
0,1610612740,2002,2018,NOP
0,1610612741,1966,2018,CHI
0,1610612742,1980,2018,DAL
0,1610612743,1976,2018,DEN
0,1610612744,1946,2018,GSW
0,1610612745,1967,2018,HOU
0,1610612746,1970,2018,LAC
0,1610612747,1948,2018,LAL
0,1610612748,1988,2018,MIA
0,1610612749,1968,2018,MIL
0,1610612750,1989,2018,MIN
0,1610612751,1976,2018,BKN
0,1610612752,1946,2018,NYK
0,1610612753,1989,2018,ORL
0,1610616834,,,
0,1610616833,,,
0,12306,,,
0,12303,,,
0,12313,,,
0,12316,,,
0,45,,,
0,12308,,,
0,12304,,,
0,12320,,,
0,12315,,,
0,94,,,
0,12321,,,
0,12324,,,
0,93,,,
0,41,,,
0,12325,,,
0,12323,,,
0,12330,,,
0,15015,,,
0,15018,,,
0,12329,,,
0,15016,,,
0,15017,,,
0,1610612754,1976,2018,IND
0,1610612755,1949,2018,PHI
0,1610612756,1968,2018,PHX
0,1610612757,1970,2018,POR
0,1610612758,1948,2018,SAC
0,1610612759,1976,2018,SAS
0,1610612760,1967,2018,OKC
0,1610612761,1995,2018,TOR
0,1610612762,1974,2018,UTA
0,1610612763,1995,2018,MEM
0,1610612764,1961,2018,WAS
0,1610612765,1948,2018,DET
0,1610612766,1988,2018,CHA
0,1610610029,1948,1948,
0,1610610025,1946,1949,
0,1610610034,1946,1949,
0,1610610036,1946,1950,
0,1610610024,1947,1954,
0,1610610031,1946,1946,
0,1610610027,1949,1949,
0,1610610030,1949,1952,
0,1610610033,1949,1949,
0,1610610037,1949,1949,
0,1610610023,1949,1949,
0,1610610026,1946,1946,
0,1610610028,1946,1946,
0,1610610032,1946,1948,
0,1610610035,1946,1946,
